Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G13 BAL@LAA,,vs R,0.1265573770491803,193,0.2166666666666667,0.3833333333333334,0.1666666666666667,0.2848484848484849,0.3329880307692308,0.05660377358490566,0.2558139534883721,0.2035398230088496,,,,,,,,,,,,FC,,
G13 BAL@LAA,,vs L,0.2459016393442623,375,0.3,0.5,0.2,0.3853658536585364,0.3953691232876712,0.1052631578947368,0.1484375,0.1257861635220126,,,,,,,,,,,,FF,,
G13 BAL@LAA,,vs R,0.08721311475409836,133,0.16,0.32,0.16,0.2224137931034483,0.2489967142857143,0.0625,0.2,0.1568627450980392,,,,,,,,,,,,FF,,
G13 BAL@LAA,,vs L,0.2255737704918033,344,0.2403846153846154,0.3846153846153846,0.1442307692307692,0.2794642857142857,0.2609277570093458,0.08108108108108109,0.3504273504273504,0.2768361581920904,,,,,,,,,,,,KC,,
G13 BAL@LAA,,vs R,0.1042622950819672,159,0.282051282051282,0.4102564102564102,0.1282051282051282,0.3414634146341464,0.3521197073170732,0.1428571428571428,0.2708333333333333,0.2571428571428571,,,,,,,,,,,,KC,,
G13 BAL@LAA,,vs L,0.009836065573770493,15,0,0,0,0.28,0.4949816,0,0.3333333333333333,0,,,,,,,,,,,,SI,,
G13 BAL@LAA,,vs R,0.06098360655737705,93,0.2222222222222222,0.2777777777777778,0.05555555555555558,0.2921052631578947,0.3026892222222222,0,0.2571428571428571,0.09090909090909091,,,,,,,,,,,,SI,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Los Angeles Angels Hitters vs Shane Baz Pitch Mix,,
G13 BAL@LAA,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,Pitch,,
G13 BAL@LAA,,Mike Trout,30,0.3478260869565217,0.9130434782608695,0.5652173913043478,0.5616666666666668,0.4761095862068966,0.1904761904761905,0.3333333333333333,0.1842105263157895,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Adam Frazier,4,0.5,0.75,0.25,0.5375,0.202,0,0.09090909090909091,0.1666666666666667,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Zach Neto,22,0.3333333333333333,0.7222222222222222,0.3888888888888889,0.4886363636363636,0.4938098181818182,0.1333333333333333,0.25,0.18,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Yoán Moncada,6,0.4,0.6,0.2,0.475,0.4856135,0,0.5,0.5555555555555556,,,,,,,,,,,,,KC,,
G13 BAL@LAA,,Mike Trout,141,0.2924528301886792,0.5471698113207547,0.2547169811320755,0.4666666666666668,0.4703637984496126,0.2222222222222222,0.25,0.14,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Oswald Peraza,15,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.4433333333333334,0.4332432857142857,0.1666666666666667,0.3636363636363636,0.2666666666666667,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Wade Meckler,9,0.25,0.75,0.5,0.4388888888888889,0.4221615555555556,0.1428571428571428,0.2222222222222222,0.3571428571428572,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Josh Lowe,44,0.35,0.6,0.25,0.4329545454545454,0.29788285,0.1739130434782609,0.1967213114754098,0.2450980392156863,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Jo Adell,7,0.2857142857142857,0.7142857142857143,0.4285714285714286,0.4142857142857143,0.6232,0.3333333333333333,0.6,0.4,,,,,,,,,,,,,KC,,
G13 BAL@LAA,,Zach Neto,104,0.2666666666666667,0.5888888888888889,0.3222222222222222,0.3961538461538462,0.341833247311828,0.1538461538461539,0.2535211267605634,0.2039800995024875,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Jorge Soler,67,0.2333333333333333,0.6,0.3666666666666666,0.3910447761194029,0.2766612666666666,0.1944444444444444,0.3116883116883117,0.2846153846153846,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Jorge Soler,18,0.2666666666666667,0.4666666666666667,0.2,0.3777777777777778,0.4834918823529412,0.2142857142857143,0.1935483870967742,0.2558139534883721,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Oswald Peraza,28,0.2962962962962963,0.5555555555555556,0.2592592592592593,0.3732142857142857,0.2924447857142857,0.09523809523809523,0.2285714285714286,0.3272727272727273,,,,,,,,,,,,,CH,,
G13 BAL@LAA,,Adam Frazier,39,0.2333333333333333,0.5,0.2666666666666667,0.3705128205128205,0.282084074074074,0.08333333333333333,0.103448275862069,0.1625,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Yoán Moncada,10,0.1666666666666667,0.1666666666666667,0,0.37,0.3513816,0,0.4285714285714285,0.3636363636363636,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Jo Adell,22,0.3809523809523809,0.3809523809523809,0,0.3590909090909091,0.4097359047619048,0.05263157894736842,0.2647058823529412,0.1395348837209302,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Nolan Schanuel,86,0.273972602739726,0.4383561643835616,0.1643835616438356,0.3569767441860465,0.3612922278481012,0.04918032786885246,0.1953125,0.05921052631578947,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Yoán Moncada,48,0.2285714285714286,0.2857142857142857,0.05714285714285713,0.3541666666666665,0.2998688571428571,0,0.1639344262295082,0.1875,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Jo Adell,94,0.2758620689655172,0.5172413793103449,0.2413793103448276,0.3484042553191488,0.3753205934065935,0.1515151515151515,0.2060606060606061,0.2,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Wade Meckler,40,0.2424242424242424,0.3636363636363636,0.1212121212121212,0.33875,0.33562945,0.04347826086956522,0.1944444444444444,0.1428571428571428,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Vaughn Grissom,39,0.1935483870967742,0.4838709677419355,0.2903225806451613,0.3294871794871795,0.3744031794871795,0.1538461538461539,0.2424242424242424,0.1882352941176471,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Wade Meckler,15,0.3333333333333333,0.4,0.06666666666666671,0.3233333333333333,0.2155333333333334,0,0.05263157894736842,0.2666666666666667,,,,,,,,,,,,,CH,,
G13 BAL@LAA,,Oswald Peraza,77,0.2318840579710145,0.391304347826087,0.1594202898550725,0.3168831168831168,0.3175504507042253,0.08695652173913043,0.2222222222222222,0.2147651006711409,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Mike Trout,4,0.25,0.5,0.25,0.3125,0.1363333333333333,0,0.25,0.4285714285714285,,,,,,,,,,,,,KC,,
G13 BAL@LAA,,Logan O'Hoppe,4,0.25,0.5,0.25,0.3125,0,0,0.25,0.4444444444444444,,,,,,,,,,,,,KC,,
G13 BAL@LAA,,Logan O'Hoppe,53,0.2291666666666667,0.3958333333333333,0.1666666666666667,0.3075471698113207,0.3963821818181819,0.1538461538461539,0.3013698630136986,0.1649484536082474,,,,,,,,,,,,,FF,,
G13 BAL@LAA,,Nolan Schanuel,35,0.21875,0.3125,0.09375,0.2971428571428572,0.2311817714285714,0,0.0851063829787234,0.2258064516129032,,,,,,,,,,,,,CH,,
G13 BAL@LAA,,Mike Trout,28,0.2,0.36,0.16,0.2875,0.2578985384615385,0.1,0.1666666666666667,0.3392857142857143,,,,,,,,,,,,,CH,,
G13 BAL@LAA,,Vaughn Grissom,13,0.2,0.2,0,0.2461538461538462,0.3531430769230769,0.1,0.4,0.1666666666666667,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Jorge Soler,28,0.1851851851851852,0.2592592592592592,0.07407407407407407,0.2428571428571429,0.1844242222222222,0,0.2413793103448276,0.34,,,,,,,,,,,,,CH,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Los Angeles Angels Hitter Pool (Season),,
G13 BAL@LAA,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,Hitter,,
G13 BAL@LAA,,370,0.2225705329153605,0.4482758620689655,0.225705329153605,0.3393243243243249,0.3140600968660966,0.1319796954314721,0.2286995515695067,0.3104395604395604,,,,,,,,,,,,,,Zach Neto,,
G13 BAL@LAA,,356,0.2514970059880239,0.3952095808383234,0.1437125748502994,0.3004213483146072,0.321225671641791,0.0860655737704918,0.2664092664092664,0.2586427656850192,,,,,,,,,,,,,,Jo Adell,,
G13 BAL@LAA,,353,0.2401433691756272,0.4731182795698925,0.2329749103942653,0.3903682719546747,0.4116133619631898,0.2021276595744681,0.265,0.2041884816753927,,,,,,,,,,,,,,Mike Trout,,
G13 BAL@LAA,,272,0.2563025210084033,0.3739495798319328,0.1176470588235294,0.3251838235294121,0.3183712,0.02512562814070352,0.1891891891891892,0.1649048625792812,,,,,,,,,,,,,,Nolan Schanuel,,
G13 BAL@LAA,,266,0.2245762711864407,0.4322033898305085,0.2076271186440678,0.3265037593984965,0.3081482267206476,0.1258278145695364,0.2680412371134021,0.341948310139165,,,,,,,,,,,,,,Jorge Soler,,
G13 BAL@LAA,,255,0.2635983263598327,0.4142259414225942,0.1506276150627615,0.332745098039216,0.3070830723404254,0.08139534883720931,0.2245508982035928,0.2549407114624506,,,,,,,,,,,,,,Oswald Peraza,,
G13 BAL@LAA,,201,0.2290502793296089,0.3463687150837989,0.11731843575419,0.2917910447761195,0.2861760756756758,0.1044776119402985,0.2614107883817428,0.2588555858310627,,,,,,,,,,,,,,Logan O'Hoppe,,
G13 BAL@LAA,,170,0.2297297297297297,0.3783783783783784,0.1486486486486487,0.3141176470588235,0.3396238698224854,0.06923076923076923,0.2640692640692641,0.1782178217821782,,,,,,,,,,,,,,Vaughn Grissom,,
G13 BAL@LAA,,152,0.2042253521126761,0.3591549295774648,0.1549295774647887,0.2684210526315789,0.262625037593985,0.08163265306122448,0.16289592760181,0.2536443148688047,,,,,,,,,,,,,,Josh Lowe,,
G13 BAL@LAA,,147,0.2016129032258064,0.3064516129032258,0.1048387096774194,0.2945578231292518,0.269707265625,0.08571428571428572,0.2269938650306748,0.2936507936507937,,,,,,,,,,,,,,Yoán Moncada,,
G13 BAL@LAA,,115,0.1979166666666667,0.3125,0.1145833333333333,0.2852173913043478,0.237335076923077,0.02941176470588235,0.09803921568627451,0.2446351931330472,,,,,,,,,,,,,,Adam Frazier,,
G13 BAL@LAA,,100,0.2696629213483146,0.4044943820224719,0.1348314606741573,0.3449999999999999,0.3184327083333333,0.05882352941176471,0.1714285714285714,0.2384105960264901,,,,,,,,,,,,,,Wade Meckler,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Ryan Johnson (Los Angeles Angels) — Pitch Arsenal,,
G13 BAL@LAA,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,Pitch,,
G13 BAL@LAA,,vs L,0.1712846347607053,68,0.2,0.35,0.15,0.3125,0.3488241333333333,0,0.21875,0.2045454545454546,,,,,,,,,,,,FC,,
G13 BAL@LAA,,vs R,0.1385390428211587,55,0.3,0.6,0.3,0.4090909090909091,0.3768333333333334,0.1428571428571428,0.1333333333333333,0.3846153846153846,,,,,,,,,,,,FC,,
G13 BAL@LAA,,vs L,0.007556675062972292,3,1,1,0,0.9,0,0,1,0,,,,,,,,,,,,FF,,
G13 BAL@LAA,,vs L,0.198992443324937,79,0.25,0.375,0.125,0.3470588235294118,0.2297045,0.07142857142857142,0.2857142857142857,0.3181818181818182,,,,,,,,,,,,FS,,
G13 BAL@LAA,,vs R,0.04282115869017632,17,0.2,0.2,0,0.15,0.02366666666666667,0,0,0.5,,,,,,,,,,,,FS,,
G13 BAL@LAA,,vs L,0.128463476070529,51,0.3846153846153846,0.7692307692307693,0.3846153846153846,0.5,0.3434958181818182,0.25,0.2857142857142857,0.04166666666666666,,,,,,,,,,,,SI,,
G13 BAL@LAA,,vs R,0.1410579345088161,56,0.4736842105263158,0.6842105263157895,0.2105263157894737,0.5065217391304349,0.5438837777777777,0.05,0.44,0,,,,,,,,,,,,SI,,
G13 BAL@LAA,,vs L,0.05037783375314862,20,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4875,0.591227,0,0,0.3333333333333333,,,,,,,,,,,,ST,,
G13 BAL@LAA,,vs R,0.1209068010075567,48,0.3333333333333333,0.7777777777777778,0.4444444444444445,0.4611111111111111,0.4534000000000001,0.125,0.1538461538461539,0.3157894736842105,,,,,,,,,,,,ST,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Baltimore Orioles Hitters vs Ryan Johnson Pitch Mix,,
G13 BAL@LAA,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,Pitch,,
G13 BAL@LAA,,Adley Rutschman,16,0.5,1.285714285714286,0.7857142857142858,0.73125,0.5987272000000001,0.3333333333333333,0.4545454545454545,0.1666666666666667,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Colton Cowser,22,0.375,0.9375,0.5625,0.5863636363636363,0.5376036190476191,0.3,0.2272727272727273,0.21875,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Samuel Basallo,18,0.4,0.9333333333333333,0.5333333333333333,0.5777777777777778,0.45093175,0.2666666666666667,0.2068965517241379,0.2222222222222222,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Leody Taveras,32,0.4230769230769231,0.6538461538461539,0.2307692307692308,0.5203125,0.4685248387096775,0.04347826086956522,0.2702702702702703,0.1875,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Gunnar Henderson,21,0.3333333333333333,0.8333333333333334,0.5,0.5142857142857142,0.3698720952380952,0.1818181818181818,0.2631578947368421,0.3888888888888889,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Jeremiah Jackson,35,0.4,0.5714285714285714,0.1714285714285714,0.4728571428571429,0.2600937500000001,0.06060606060606061,0.2452830188679245,0.03278688524590164,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Jeremiah Jackson,11,0.4545454545454545,0.6363636363636364,0.1818181818181818,0.4727272727272727,0.4187,0.1,0.4347826086956522,0.1935483870967742,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Jeremiah Jackson,5,0.2,0.4,0.2,0.43,0.2994,0.25,0.4,0.2,,,,,,,,,,,,,FS,,
G13 BAL@LAA,,Dylan Beavers,17,0.3076923076923077,0.4615384615384616,0.1538461538461539,0.4176470588235294,0.4453877333333333,0,0.32,0.07142857142857142,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Blaze Alexander,13,0.3076923076923077,0.6923076923076923,0.3846153846153846,0.4153846153846154,0.276,0.1,0.3181818181818182,0.1785714285714286,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Tyler O'Neill,38,0.28125,0.5,0.21875,0.4131578947368421,0.3809375789473684,0.1428571428571428,0.3125,0.08333333333333333,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Taylor Ward,86,0.3333333333333333,0.3939393939393939,0.06060606060606061,0.4093023255813952,0.3877788837209304,0.06,0.2619047619047619,0.05154639175257732,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Blaze Alexander,18,0.3529411764705883,0.5294117647058824,0.1764705882352941,0.4000000000000001,0.4092937333333334,0.07692307692307693,0.1578947368421053,0.3214285714285715,,,,,,,,,,,,,ST,,
G13 BAL@LAA,,Gunnar Henderson,69,0.2903225806451613,0.4838709677419355,0.1935483870967742,0.394927536231884,0.3645901470588236,0.07692307692307693,0.2755102040816326,0.1083333333333333,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Samuel Basallo,21,0.1875,0.375,0.1875,0.3904761904761904,0.4379635000000001,0.08333333333333333,0.1176470588235294,0.0975609756097561,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Leody Taveras,20,0.3157894736842105,0.631578947368421,0.3157894736842105,0.385,0.258578947368421,0,0.2413793103448276,0.2051282051282051,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Pete Alonso,87,0.2916666666666667,0.4861111111111111,0.1944444444444444,0.3804597701149425,0.4136303095238095,0.0967741935483871,0.3870967741935484,0.1538461538461539,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Leody Taveras,10,0.4444444444444444,0.4444444444444444,0,0.38,0.2843333333333333,0,0.1538461538461539,0.2,,,,,,,,,,,,,FS,,
G13 BAL@LAA,,Adley Rutschman,15,0.2857142857142857,0.3571428571428572,0.07142857142857145,0.37,0.3655324285714286,0,0.3214285714285715,0.1764705882352941,,,,,,,,,,,,,ST,,
G13 BAL@LAA,,Coby Mayo,36,0.2424242424242424,0.5757575757575758,0.3333333333333334,0.3694444444444445,0.4218194117647058,0.1333333333333333,0.3829787234042553,0.1384615384615385,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Dylan Beavers,5,0.4,0.4,0,0.36,0.3264,0,0.3333333333333333,0.1818181818181818,,,,,,,,,,,,,FS,,
G13 BAL@LAA,,Blaze Alexander,49,0.3409090909090909,0.4090909090909091,0.06818181818181823,0.3581632653061224,0.4005280000000001,0.02439024390243903,0.3287671232876712,0.05813953488372093,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Samuel Basallo,16,0.3125,0.5,0.1875,0.35,0.327,0.08333333333333333,0.2941176470588235,0.2916666666666667,,,,,,,,,,,,,FS,,
G13 BAL@LAA,,Jeremiah Jackson,21,0.25,0.4,0.15,0.3428571428571429,0.3004955238095238,0.1111111111111111,0.24,0.1891891891891892,,,,,,,,,,,,,ST,,
G13 BAL@LAA,,Taylor Ward,8,0.1428571428571428,0.5714285714285714,0.4285714285714285,0.3375,0.4468067500000001,0.2,0.3,0.1538461538461539,,,,,,,,,,,,,FS,,
G13 BAL@LAA,,Taylor Ward,30,0.25,0.375,0.125,0.3316666666666667,0.3408756666666667,0.05,0.28125,0.1666666666666667,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Colton Cowser,11,0.3333333333333333,0.3333333333333333,0,0.3272727272727273,0.3996454,0,0.1666666666666667,0.25,,,,,,,,,,,,,FC,,
G13 BAL@LAA,,Gunnar Henderson,28,0.2,0.48,0.28,0.3267857142857143,0.2762356296296296,0.1538461538461539,0.2666666666666667,0.2978723404255319,,,,,,,,,,,,,ST,,
G13 BAL@LAA,,Adley Rutschman,32,0.2333333333333333,0.4,0.1666666666666667,0.3250000000000001,0.4012969333333333,0.1538461538461539,0.2653061224489796,0.103448275862069,,,,,,,,,,,,,SI,,
G13 BAL@LAA,,Dylan Beavers,9,0.25,0.375,0.125,0.3166666666666667,0.1883837777777778,0,0.25,0.4,,,,,,,,,,,,,ST,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Baltimore Orioles Hitter Pool (Season),,
G13 BAL@LAA,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,Hitter,,
G13 BAL@LAA,,376,0.2300884955752212,0.4365781710914454,0.2064896755162242,0.3394946808510642,0.3112862465373958,0.08764940239043825,0.2694610778443114,0.2152777777777778,,,,,,,,,,,,,,Gunnar Henderson,,
G13 BAL@LAA,,371,0.2558139534883721,0.3621262458471761,0.106312292358804,0.347574123989219,0.3559995041322309,0.05309734513274336,0.2468193384223919,0.1631067961165049,,,,,,,,,,,,,,Taylor Ward,,
G13 BAL@LAA,,369,0.2484472049689441,0.4627329192546584,0.2142857142857143,0.3429539295392958,0.3743485772594748,0.1302521008403361,0.3405639913232104,0.2571001494768311,,,,,,,,,,,,,,Pete Alonso,,
G13 BAL@LAA,,258,0.2533333333333334,0.3822222222222222,0.1288888888888889,0.3217054263565894,0.2946238312236286,0.05325443786982249,0.2006172839506173,0.248936170212766,,,,,,,,,,,,,,Leody Taveras,,
G13 BAL@LAA,,256,0.2640692640692641,0.4761904761904762,0.2121212121212121,0.3525390625000002,0.3344919327731091,0.1272727272727273,0.2738853503184713,0.2670807453416149,,,,,,,,,,,,,,Samuel Basallo,,
G13 BAL@LAA,,243,0.2604651162790698,0.4558139534883721,0.1953488372093024,0.348971193415638,0.3542812687224669,0.08743169398907104,0.2759643916913946,0.1267942583732057,,,,,,,,,,,,,,Adley Rutschman,,
G13 BAL@LAA,,228,0.1844660194174757,0.3786407766990291,0.1941747572815534,0.2822368421052632,0.2891498878504672,0.1052631578947368,0.3010752688172043,0.296983758700696,,,,,,,,,,,,,,Coby Mayo,,
G13 BAL@LAA,,212,0.2197802197802198,0.3846153846153846,0.1648351648351649,0.3158018867924529,0.3231419378238344,0.1219512195121951,0.1918367346938775,0.3248730964467005,,,,,,,,,,,,,,Colton Cowser,,
G13 BAL@LAA,,207,0.27,0.445,0.175,0.3304347826086955,0.2909341340206185,0.07926829268292683,0.2815884476534296,0.2334152334152334,,,,,,,,,,,,,,Jeremiah Jackson,,
G13 BAL@LAA,,202,0.3043478260869565,0.4293478260869565,0.125,0.3539603960396041,0.3502649891304347,0.06474820143884892,0.2455516014234875,0.2523809523809524,,,,,,,,,,,,,,Blaze Alexander,,
G13 BAL@LAA,,155,0.1870503597122302,0.2733812949640288,0.08633093525179858,0.256774193548387,0.2769046068965517,0.06122448979591837,0.2637362637362637,0.2768166089965398,,,,,,,,,,,,,,Tyler O'Neill,,
G13 BAL@LAA,,123,0.2336448598130841,0.3551401869158878,0.1214953271028037,0.3093495934959348,0.3079860677966101,0.05,0.2208588957055215,0.2008928571428572,,,,,,,,,,,,,,Dylan Beavers,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Baltimore Orioles Bullpen — Last 4 Days,,
G13 BAL@LAA,,Date,IP,Pitches,,,,,,,,,,,,,,,,,,,,Reliever,,
G13 BAL@LAA,,2026-06-19,1.0,24,,,,,,,,,,,,,,,,,,,,Andrew Kittredge,,
G13 BAL@LAA,,2026-06-20,0.1,10,,,,,,,,,,,,,,,,,,,,Andrew Kittredge,,
G13 BAL@LAA,,2026-06-20,0.1,3,,,,,,,,,,,,,,,,,,,,Grant Wolfram,,
G13 BAL@LAA,,2026-06-21,2.0,14,,,,,,,,,,,,,,,,,,,,Grant Wolfram,,
G13 BAL@LAA,,2026-06-21,2.0,37,,,,,,,,,,,,,,,,,,,,Keegan Akin,,
G13 BAL@LAA,,2026-06-20,0.2,11,,,,,,,,,,,,,,,,,,,,Rico Garcia,,
G13 BAL@LAA,,2026-06-22,1.0,9,,,,,,,,,,,,,,,,,,,,Rico Garcia,,
G13 BAL@LAA,,2026-06-19,0.2,23,,,,,,,,,,,,,,,,,,,,Ryan Helsley,,
G13 BAL@LAA,,2026-06-19,1.2,29,,,,,,,,,,,,,,,,,,,,Tyler Wells,,
G13 BAL@LAA,,2026-06-19,0.1,3,,,,,,,,,,,,,,,,,,,,Yennier Cano,,
G13 BAL@LAA,,2026-06-20,0.2,15,,,,,,,,,,,,,,,,,,,,Caution arms: Rico Garcia,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Los Angeles Angels Bullpen — Last 4 Days,,
G13 BAL@LAA,,Date,IP,Pitches,,,,,,,,,,,,,,,,,,,,Reliever,,
G13 BAL@LAA,,2026-06-21,1.0,20,,,,,,,,,,,,,,,,,,,,Brent Suter,,
G13 BAL@LAA,,2026-06-22,2.0,35,,,,,,,,,,,,,,,,,,,,Brent Suter,,
G13 BAL@LAA,,2026-06-19,1.0,20,,,,,,,,,,,,,,,,,,,,Chase Silseth,,
G13 BAL@LAA,,2026-06-21,1.0,24,,,,,,,,,,,,,,,,,,,,Chase Silseth,,
G13 BAL@LAA,,2026-06-22,1.1,26,,,,,,,,,,,,,,,,,,,,José Fermin,,
G13 BAL@LAA,,2026-06-19,0.1,10,,,,,,,,,,,,,,,,,,,,Kirby Yates,,
G13 BAL@LAA,,2026-06-20,1.0,15,,,,,,,,,,,,,,,,,,,,Kirby Yates,,
G13 BAL@LAA,,2026-06-22,1.0,13,,,,,,,,,,,,,,,,,,,,Kirby Yates,,
G13 BAL@LAA,,2026-06-19,2.0,41,,,,,,,,,,,,,,,,,,,,Mitch Farris,,
G13 BAL@LAA,,2026-06-20,1.2,24,,,,,,,,,,,,,,,,,,,,Ryan Zeferjahn,,
G13 BAL@LAA,,2026-06-19,1.0,21,,,,,,,,,,,,,,,,,,,,Sam Bachman,,
G13 BAL@LAA,,2026-06-21,1.0,11,,,,,,,,,,,,,,,,,,,,Sam Bachman,,
G13 BAL@LAA,,2026-06-19,0.0,5,,,,,,,,,,,,,,,,,,,,Samy Natera Jr.,,
G13 BAL@LAA,,2026-06-20,1.1,28,,,,,,,,,,,,,,,,,,,,"Caution arms: Brent Suter, José Fermin, Kirby Yates",,
G14 ATL@SD,,,,,,,,,,,,,,,,,,,,,,,,,Petco Park  |  2026-06-24T01:40:00Z  |  Away SP: JR Ritchie  |  Home SP: Wandy Peralta,
G14 ATL@SD,,,,,,,,,,,,,,,,,,,,,,,,,JR Ritchie (Atlanta Braves) — Pitch Arsenal,
G14 ATL@SD,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,Pitch,
G14 ATL@SD,,vs L,0.1362275449101796,91,0.2857142857142857,0.5357142857142857,0.25,0.4203125,0.4072198709677419,0.09090909090909091,0.375,0.2264150943396226,,,,,,,,,,,,,CH,
G14 ATL@SD,,vs R,0.05089820359281437,34,0.125,0.125,0,0.16,0.1576362857142857,0,0.3,0.3043478260869565,,,,,,,,,,,,,CH,
G14 ATL@SD,,vs L,0.1691616766467066,113,0.1904761904761905,0.3333333333333333,0.1428571428571428,0.2833333333333334,0.3149266956521739,0.1,0.3,0.3333333333333333,,,,,,,,,,,,,CU,
G14 ATL@SD,,vs R,0.07335329341317365,49,0,0,0,0.06363636363636363,0.187314,0,0.2,0.3529411764705883,,,,,,,,,,,,,CU,
G14 ATL@SD,,vs L,0.08682634730538923,58,0.4,0.6,0.2,0.53125,0.60540825,0,0.1764705882352941,0.1363636363636364,,,,,,,,,,,,,FC,
G14 ATL@SD,,vs R,0.02095808383233533,14,0.25,0.25,0,0.32,0.2976135,0,0.25,0.2,,,,,,,,,,,,,FC,
G14 ATL@SD,,vs L,0.1526946107784431,102,0.24,0.64,0.4,0.4183333333333333,0.3514025,0.09523809523809523,0.25,0.131578947368421,,,,,,,,,,,,,FF,
G14 ATL@SD,,vs R,0.04341317365269461,29,0,0,0,0.2625,0.5070724,0,0.3333333333333333,0.25,,,,,,,,,,,,,FF,
G14 ATL@SD,,vs L,0.0374251497005988,25,0.125,0.125,0,0.1777777777777778,0.311606,0.1428571428571428,0.4,0.1666666666666667,,,,,,,,,,,,,SI,
